candidate_id,rank,score,reasoning
CAND_0041610,11,21.646223,"A credible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.6 yrs of applied ML at product companies and core IR skills Elasticsearch, OpenSearch, Learning to Rank. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0062247,12,21.434158,"A plausible fit for the brief: currently AI Engineer at Google, with 7.2 yrs of applied ML at product companies and core IR skills Vector Search, BM25, Pinecone. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0028793,13,21.414793,"A solid fit for the brief: currently Search Engineer at Google, with 7.1 yrs of applied ML at product companies and core IR skills Embeddings, Information Retrieval, Learning to Rank. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0018549,14,21.334696,"A solid fit for the brief: currently Recommendation Systems Engineer at Uber, with 6.8 yrs of applied ML at product companies and core IR skills Elasticsearch, Weaviate, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 73% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0041669,15,21.268449,"A credible fit for the brief: currently Recommendation Systems Engineer at CRED, with 7.9 yrs of applied ML at product companies and core IR skills Milvus, FAISS, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 77% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0066376,16,21.176052,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 5.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Information Retrieval, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0027801,17,21.089632,"A credible fit for the brief: currently NLP Engineer at InMobi, with 7.2 yrs of applied ML at product companies and core IR skills FAISS, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0006418,18,20.983733,"A plausible fit for the brief: currently Machine Learning Engineer at Verloop.io, with 5.6 yrs of applied ML at product companies and core IR skills Embeddings, Qdrant, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 92% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0049896,19,20.902412,"A solid fit for the brief: currently Search Engineer at Unacademy, with 7.2 yrs of applied ML at product companies and core IR skills Information Retrieval, NLP, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0009691,20,20.823202,"A solid fit for the brief: currently Applied ML Engineer at LinkedIn, with 6.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 64% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0010257,21,20.818962,"A solid fit for the brief: currently Senior Data Scientist at Google, with 6.4 yrs of applied ML at product companies and core IR skills Milvus, Recommendation Systems, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0006567,22,20.796969,"A plausible fit for the brief: currently Senior AI Engineer at Meta, with 7.8 yrs of applied ML at product companies and core IR skills BM25, Ranking Systems, Vector Representations. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 79% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0052328,23,20.695529,"A credible fit for the brief: currently Recommendation Systems Engineer at Amazon, with 6.4 yrs of applied ML at product companies and core IR skills OpenSearch, Learning to Rank, Vector Search. Has shipped a production ranking/search system. Open to work with a 79% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0029367,24,20.655278,"A credible fit for the brief: currently Senior Data Scientist at Rephrase.ai, with 5.6 yrs of applied ML at product companies and core IR skills Sentence Transformers, Pinecone, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0046525,25,20.653067,"A credible fit for the brief: currently Senior Machine Learning Engineer at Genpact AI, with 6.1 yrs of applied ML at product companies and core IR skills Sentence Transformers, Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 88% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061265,26,20.495083,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.5 yrs of applied ML at product companies and core IR skills Qdrant, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 94% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0007412,27,20.468466,"A credible fit for the brief: currently Applied ML Engineer at Zoho, with 7.2 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0037980,28,20.463187,"A credible fit for the brief: currently Senior Applied Scientist at Niramai, with 8.9 yrs of applied ML at product companies and core IR skills NLP, Information Retrieval Systems, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0081053,29,20.408616,"A plausible fit for the brief: currently NLP Engineer at Glance, with 5.3 yrs of applied ML at product companies and core IR skills pgvector, Weaviate, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0050454,30,20.404861,"A credible fit for the brief: currently AI Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills FAISS, BM25, NLP. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0000031,31,20.280402,"A credible fit for the brief: currently Recommendation Systems Engineer at Swiggy, with 5.8 yrs of applied ML at product companies and core IR skills Embeddings, Pinecone, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 91% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0071974,32,20.272707,"A credible fit for the brief: currently Senior AI Engineer at Netflix, with 7.7 yrs of applied ML at product companies and core IR skills Weaviate, Learning to Rank, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0066999,33,20.264090,"A plausible fit for the brief: currently Recommendation Systems Engineer at Microsoft, with 5.8 yrs of applied ML at product companies and core IR skills FAISS, OpenSearch, BM25. Has shipped a production ranking/search system. Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0064326,34,20.255800,"A solid fit for the brief: currently Search Engineer at Sarvam AI, with 7.6 yrs of applied ML at product companies and core IR skills Milvus, Weaviate, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 94% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0005649,35,20.143335,"A credible fit for the brief: currently Senior Data Scientist at Sarvam AI, with 7.3 yrs of applied ML at product companies and core IR skills Recommendation Systems, Weaviate, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0015578,36,20.059230,"A plausible fit for the brief: currently AI Engineer at Zoho, with 5.3 yrs of applied ML at product companies and core IR skills Embeddings, Pinecone, FAISS. Has shipped a production ranking/search system. Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0069905,37,20.058141,"A plausible fit for the brief: currently Applied ML Engineer at Sarvam AI, with 6.5 yrs of applied ML at product companies and core IR skills Sentence Transformers, Weaviate, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0016163,38,20.020971,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 6.6 yrs of applied ML at product companies and core IR skills Weaviate, pgvector, Pinecone. Has shipped a production ranking/search system. Open to work with a 72% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0093193,39,19.886064,"A solid fit: currently Senior Machine Learning Engineer at Niramai with 7.8 yrs of applied ML at product companies and core IR skills Vector Representations, OpenSearch, Ranking Systems. Open to work with a 61% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0030468,40,19.883147,"A credible fit for the brief: currently Senior Applied Scientist at Swiggy, with 5.3 yrs of applied ML at product companies and core IR skills Ranking Systems, OpenSearch, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0037566,41,19.882492,"A plausible fit for the brief: currently Machine Learning Engineer at LinkedIn, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, Elasticsearch, NLP. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0008425,42,19.854622,"A solid fit for the brief: currently Senior NLP Engineer at Ola, with 7.7 yrs of applied ML at product companies and core IR skills Learning to Rank, pgvector, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 66% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0027691,43,19.829221,"A solid fit for the brief: currently NLP Engineer at Haptik, with 6.3 yrs of applied ML at product companies and core IR skills Weaviate, Recommendation Systems, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 68% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0026532,44,19.728668,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zomato, with 4.7 yrs of applied ML at product companies and core IR skills pgvector, Embeddings, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0096142,45,19.672651,"A plausible fit for the brief: currently Applied ML Engineer at upGrad, with 5.0 yrs of applied ML at product companies and core IR skills Pinecone, Weaviate, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 84% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0017960,46,19.466218,"A solid fit for the brief: currently Recommendation Systems Engineer at Nykaa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0078492,47,19.450439,"A plausible fit for the brief: currently Recommendation Systems Engineer at Verloop.io, with 5.1 yrs of applied ML at product companies and core IR skills FAISS, Qdrant, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0061175,48,19.341496,"A credible fit for the brief: currently AI Research Engineer at Haptik, with 6.7 yrs of applied ML at product companies and core IR skills Recommendation Systems, Milvus, Qdrant. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0076251,49,19.231311,"A plausible fit for the brief: currently Search Engineer at Haptik, with 7.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Weaviate, Elasticsearch. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0081852,50,19.171861,"A plausible fit for the brief: currently Senior Data Scientist at Mad Street Den, with 5.8 yrs of applied ML at product companies and core IR skills Milvus, pgvector, Vector Search. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0098846,51,19.087807,"A stretch for the brief: currently AI Engineer at upGrad, with 7.5 yrs of applied ML at product companies and core IR skills Qdrant, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0007009,52,18.875577,"A weak fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.8 yrs of applied ML at product companies and core IR skills Embeddings, Learning to Rank, BM25. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0083879,53,18.790836,"A marginal fit: currently Machine Learning Engineer at Ola with 7.0 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. Main gap: skill durations are modest relative to a true 6-8 yr IR veteran. A partial fit for the ranking/search/rec brief."
CAND_0088025,54,18.776418,"A marginal fit for the brief: currently Staff Machine Learning Engineer at Yellow.ai, with 8.5 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0039383,55,18.601394,"A weak fit for the brief: currently Applied ML Engineer at Meesho, with 7.0 yrs of applied ML at product companies and core IR skills FAISS, Elasticsearch, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0002025,56,18.558579,"A weak fit for the brief: currently Senior AI Engineer at Apple, with 5.8 yrs of applied ML at product companies and core IR skills FAISS, NLP, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 80% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0083307,57,18.556672,"A marginal fit for the brief: currently Search Engineer at CRED, with 7.7 yrs of applied ML at product companies and core IR skills Weaviate, Vector Search, Embeddings. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0058575,58,18.536450,"A stretch for the brief: currently AI Engineer at Krutrim, with 5.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Sentence Transformers, Pinecone. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0010149,59,18.487329,"A weak fit for the brief: currently ML Engineer at Glance, with 5.8 yrs of applied ML at product companies and core IR skills Vector Search, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 82% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0079387,60,18.469109,"A weak fit for the brief: currently AI Engineer at Microsoft, with 6.8 yrs of applied ML at product companies and core IR skills Sentence Transformers, Recommendation Systems, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 81% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0046353,61,18.408827,"A weak fit: currently ML Engineer at Razorpay with 6.3 yrs of applied ML at product companies and core IR skills FAISS, NLP, Weaviate. Open to work with a 73% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0007460,62,18.389545,"A stretch for the brief: currently AI Engineer at Salesforce, with 4.7 yrs of applied ML at product companies and core IR skills Weaviate, NLP, Recommendation Systems. Has shipped a production ranking/search system. Open to work. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0079064,63,18.372371,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 5.2 yrs of applied ML at product companies and core IR skills OpenSearch, Pinecone, NLP. Has shipped a production ranking/search system. Open to work with a 91% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0044222,64,18.222663,"A stretch for the brief: currently AI Engineer at PolicyBazaar, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Vector Search, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011687,65,18.190307,"A weak fit for the brief: currently Senior NLP Engineer at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Embeddings, Weaviate. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 89% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0083852,66,18.098543,"A marginal fit for the brief: currently Data Scientist at Mad Street Den, with 5.9 yrs of applied ML at product companies and core IR skills Pinecone, Sentence Transformers, Qdrant. Has shipped a production ranking/search system. Open to work with a 85% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0075249,67,17.863955,"A stretch for the brief: currently Applied ML Engineer at Zomato, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 82% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0091909,68,17.852715,"A marginal fit for the brief: currently Machine Learning Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, OpenSearch, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0048558,69,17.823795,"A stretch for the brief: currently Data Scientist at Rephrase.ai, with 6.6 yrs of applied ML at product companies and core IR skills OpenSearch, Qdrant, Information Retrieval. Has shipped a production ranking/search system. Open to work with a 80% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0004402,70,17.772961,"A stretch for the brief: currently AI Research Engineer at Yellow.ai, with 5.9 yrs of applied ML at product companies and core IR skills Learning to Rank, OpenSearch, Qdrant. Has shipped a production ranking/search system. Open to work with a 83% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0077285,71,17.768033,"A stretch for the brief: currently Recommendation Systems Engineer at Nykaa, with 5.4 yrs of applied ML at product companies and core IR skills Sentence Transformers, Embeddings, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0012837,72,17.724068,"A weak fit for the brief: currently Junior ML Engineer at Sarvam AI, with 6.3 yrs of applied ML at product companies and core IR skills Vector Search, Weaviate, NLP. Has shipped a production ranking/search system. Open to work with a 81% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0052195,73,17.679681,"A stretch for the brief: currently Computer Vision Engineer at Sarvam AI, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Information Retrieval, NLP. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0032216,74,17.676391,"A stretch: currently ML Engineer at upGrad with 6.0 yrs of applied ML at product companies and core IR skills Learning to Rank, Information Retrieval, Sentence Transformers. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0061257,75,17.600341,"A marginal fit: currently Staff Machine Learning Engineer at LinkedIn with 7.9 yrs of applied ML at product companies and core IR skills Vector Representations, Information Retrieval Systems. Open to work with a 87% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0072688,76,17.553195,"A stretch: currently Data Scientist at Niramai with 6.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, NLP. Open to work with a 87% recruiter-response rate and open to relocating. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0031593,77,17.489833,"A weak fit for the brief: currently Search Engineer at Genpact AI, with 7.7 yrs of applied ML at product companies and core IR skills BM25, Embeddings, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0033987,78,17.471178,"A marginal fit for the brief: currently ML Engineer at Wysa, with 5.7 yrs of applied ML at product companies and core IR skills Recommendation Systems, Learning to Rank, FAISS. Has shipped a production ranking/search system. Open to work with a 71% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0062413,79,17.438439,"A marginal fit: currently AI Research Engineer at upGrad with 6.5 yrs of applied ML at product companies and core IR skills BM25, Learning to Rank, OpenSearch. Open to work with a 71% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0095528,80,17.396932,"A marginal fit for the brief: currently Senior Data Scientist at Netflix, with 5.2 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0065878,81,17.289765,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0088385,82,17.192417,"A stretch: currently Computer Vision Engineer at Swiggy with 6.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Recommendation Systems, Milvus. Has shipped a production ranking/search system. Open to work and willing to relocate. Main gap: no explicit evaluation-framework signal (NDCG/MRR/A-B testing). A partial fit for the ranking/search/rec brief."
CAND_0053695,83,17.129116,"A weak fit for the brief: currently Recommendation Systems Engineer at Meesho, with 5.7 yrs of applied ML at product companies and core IR skills Pinecone, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
