candidate_id,rank,score,reasoning
CAND_0027691,48,21.212120,"A solid fit for the brief: currently NLP Engineer at Haptik, with 6.3 yrs of applied ML at product companies and core IR skills Weaviate, Recommendation Systems, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 68% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0064326,49,21.192550,"A solid fit for the brief: currently Search Engineer at Sarvam AI, with 7.6 yrs of applied ML at product companies and core IR skills Milvus, Weaviate, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 94% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0005649,50,21.192333,"A credible fit for the brief: currently Senior Data Scientist at Sarvam AI, with 7.3 yrs of applied ML at product companies and core IR skills Recommendation Systems, Weaviate, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0079387,51,21.105146,"A weak fit for the brief: currently AI Engineer at Microsoft, with 6.8 yrs of applied ML at product companies and core IR skills Sentence Transformers, Recommendation Systems, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 81% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0039383,52,20.946129,"A weak fit for the brief: currently Applied ML Engineer at Meesho, with 7.0 yrs of applied ML at product companies and core IR skills FAISS, Elasticsearch, Vector Search. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061175,53,20.835621,"A stretch for the brief: currently AI Research Engineer at Haptik, with 6.7 yrs of applied ML at product companies and core IR skills Recommendation Systems, Milvus, Qdrant. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0081852,54,20.823750,"A weak fit for the brief: currently Senior Data Scientist at Mad Street Den, with 5.8 yrs of applied ML at product companies and core IR skills Milvus, pgvector, Vector Search. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0077285,55,20.466938,"A stretch for the brief: currently Recommendation Systems Engineer at Nykaa, with 5.4 yrs of applied ML at product companies and core IR skills Sentence Transformers, Embeddings, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0075249,56,20.323670,"A stretch for the brief: currently Applied ML Engineer at Zomato, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 82% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0007460,57,20.300017,"A stretch for the brief: currently AI Engineer at Salesforce, with 4.7 yrs of applied ML at product companies and core IR skills Weaviate, NLP, Recommendation Systems. Has shipped a production ranking/search system. Open to work. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0046353,58,20.249750,"A weak fit: currently ML Engineer at Razorpay with 6.3 yrs of applied ML at product companies and core IR skills FAISS, NLP, Weaviate. Open to work with a 73% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0017960,59,19.915000,"A marginal fit for the brief: currently Recommendation Systems Engineer at Nykaa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0076251,60,19.840520,"A weak fit for the brief: currently Search Engineer at Haptik, with 7.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Weaviate, Elasticsearch. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0079064,61,19.835516,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 5.2 yrs of applied ML at product companies and core IR skills OpenSearch, Pinecone, NLP. Has shipped a production ranking/search system. Open to work with a 91% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0010149,62,19.750279,"A weak fit for the brief: currently ML Engineer at Glance, with 5.8 yrs of applied ML at product companies and core IR skills Vector Search, Learning to Rank, Milvus. Has shipped a production ranking/search system. Open to work with a 82% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0044222,63,19.725847,"A stretch for the brief: currently AI Engineer at PolicyBazaar, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Vector Search, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0095528,64,19.672761,"A marginal fit for the brief: currently Senior Data Scientist at Netflix, with 5.2 yrs of applied ML at product companies and core IR skills pgvector, Vector Search, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0091909,65,19.596484,"A marginal fit for the brief: currently Machine Learning Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, OpenSearch, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011687,66,19.594412,"A weak fit for the brief: currently Senior NLP Engineer at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Embeddings, Weaviate. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 89% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0098846,67,19.580000,"A stretch for the brief: currently AI Engineer at upGrad, with 7.5 yrs of applied ML at product companies and core IR skills Qdrant, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0058575,68,19.555000,"A stretch for the brief: currently AI Engineer at Krutrim, with 5.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Sentence Transformers, Pinecone. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0093912,69,19.339979,"A marginal fit for the brief: currently Senior Data Scientist at Razorpay, with 5.2 yrs of applied ML at product companies and core IR skills Milvus, Vector Search, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 66% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0083879,70,19.194950,"A marginal fit: currently Machine Learning Engineer at Ola with 7.0 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. Main gap: skill durations are modest relative to a true 6-8 yr IR veteran. A partial fit for the ranking/search/rec brief."
CAND_0083852,71,19.076250,"A marginal fit for the brief: currently Data Scientist at Mad Street Den, with 5.9 yrs of applied ML at product companies and core IR skills Pinecone, Sentence Transformers, Qdrant. Has shipped a production ranking/search system. Open to work with a 85% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0053695,72,18.980766,"A weak fit for the brief: currently Recommendation Systems Engineer at Meesho, with 5.7 yrs of applied ML at product companies and core IR skills Pinecone, Recommendation Systems, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0099806,73,18.777926,"A stretch for the brief: currently AI Engineer at Mad Street Den, with 4.5 yrs of applied ML at product companies and core IR skills FAISS, Qdrant, Embeddings. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate and open to relocating. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0032216,74,18.677606,"A stretch: currently ML Engineer at upGrad with 6.0 yrs of applied ML at product companies and core IR skills Learning to Rank, Information Retrieval, Sentence Transformers. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0031593,75,18.626085,"A weak fit for the brief: currently Search Engineer at Genpact AI, with 7.7 yrs of applied ML at product companies and core IR skills BM25, Embeddings, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0020350,76,18.492897,"A marginal fit: currently AI Engineer at Zoho with 5.8 yrs of applied ML at product companies and core IR skills NLP, BM25, Sentence Transformers. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0048558,77,18.457500,"A stretch for the brief: currently Data Scientist at Rephrase.ai, with 6.6 yrs of applied ML at product companies and core IR skills OpenSearch, Qdrant, Information Retrieval. Has shipped a production ranking/search system. Open to work with a 80% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0064904,78,18.438200,"A marginal fit for the brief: currently AI Engineer at LinkedIn, with 4.8 yrs of applied ML at product companies and core IR skills Elasticsearch, Embeddings, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0076163,79,18.410256,"A stretch for the brief: currently NLP Engineer at Ola, with 6.8 yrs of applied ML at product companies and core IR skills BM25, Elasticsearch, OpenSearch. Has shipped a production ranking/search system. Open to work with a 84% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0036184,80,18.393490,"A stretch for the brief: currently Recommendation Systems Engineer at CRED, with 5.9 yrs of applied ML at product companies and core IR skills FAISS, Embeddings, Sentence Transformers. Has shipped a production ranking/search system. Open to work with a 90% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0052195,81,18.392292,"A stretch for the brief: currently Computer Vision Engineer at Sarvam AI, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Information Retrieval, NLP. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0072688,82,18.342900,"A stretch: currently Data Scientist at Niramai with 6.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, NLP. Open to work with a 87% recruiter-response rate and open to relocating. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0062413,83,18.338308,"A marginal fit: currently AI Research Engineer at upGrad with 6.5 yrs of applied ML at product companies and core IR skills BM25, Learning to Rank, OpenSearch. Open to work with a 71% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
