candidate_id,rank,score,reasoning
CAND_0046525,23,22.760972,"A credible fit for the brief: currently Senior Machine Learning Engineer at Genpact AI, with 6.1 yrs of applied ML at product companies and core IR skills Sentence Transformers, Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 88% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0052328,24,22.679167,"A credible fit for the brief: currently Recommendation Systems Engineer at Amazon, with 6.4 yrs of applied ML at product companies and core IR skills OpenSearch, Learning to Rank, Vector Search. Has shipped a production ranking/search system. Open to work with a 79% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0081053,25,22.495000,"A plausible fit for the brief: currently NLP Engineer at Glance, with 5.3 yrs of applied ML at product companies and core IR skills Learning to Rank, pgvector, Weaviate. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0009691,26,22.492083,"A solid fit for the brief: currently Applied ML Engineer at LinkedIn, with 6.1 yrs of applied ML at product companies and core IR skills Recommendation Systems, Qdrant, Pinecone. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 64% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0010257,27,22.430833,"A solid fit for the brief: currently Senior Data Scientist at Google, with 6.4 yrs of applied ML at product companies and core IR skills Milvus, Qdrant, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0000031,28,22.389583,"A credible fit for the brief: currently Recommendation Systems Engineer at Swiggy, with 5.8 yrs of applied ML at product companies and core IR skills Pinecone, Embeddings, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 91% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061265,29,22.310833,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zoho, with 6.5 yrs of applied ML at product companies and core IR skills Qdrant, Learning to Rank, Embeddings. Has shipped a production ranking/search system. Open to work with a 94% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0037980,30,22.301750,"A credible fit for the brief: currently Senior Applied Scientist at Niramai, with 8.9 yrs of applied ML at product companies and core IR skills NLP, BM25, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 63% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0026532,31,22.263467,"A plausible fit for the brief: currently Recommendation Systems Engineer at Zomato, with 4.7 yrs of applied ML at product companies and core IR skills Embeddings, Milvus, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0006567,32,22.220000,"A plausible fit for the brief: currently Senior AI Engineer at Meta, with 7.8 yrs of applied ML at product companies and core IR skills BM25, Vector Representations, Ranking Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 79% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0049896,33,22.175000,"A solid fit for the brief: currently Search Engineer at Unacademy, with 7.2 yrs of applied ML at product companies and core IR skills Information Retrieval, NLP, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0041669,34,22.139722,"A credible fit for the brief: currently Recommendation Systems Engineer at CRED, with 7.9 yrs of applied ML at product companies and core IR skills Milvus, FAISS, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 77% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0007412,35,21.860000,"A credible fit for the brief: currently Applied ML Engineer at Zoho, with 7.2 yrs of applied ML at product companies and core IR skills Pinecone, BM25, Recommendation Systems. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0030468,36,21.840000,"A credible fit for the brief: currently Senior Applied Scientist at Swiggy, with 5.3 yrs of applied ML at product companies and core IR skills Ranking Systems, OpenSearch, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0093193,37,21.778333,"A solid fit: currently Senior Machine Learning Engineer at Niramai with 7.8 yrs of applied ML at product companies and core IR skills Ranking Systems, Vector Representations, OpenSearch. Open to work with a 61% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0050454,38,21.730000,"A credible fit for the brief: currently AI Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills FAISS, BM25, NLP. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0002025,39,21.713250,"A plausible fit for the brief: currently Senior AI Engineer at Apple, with 5.8 yrs of applied ML at product companies and core IR skills FAISS, Sentence Transformers, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 80% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0069905,40,21.506389,"A plausible fit for the brief: currently Applied ML Engineer at Sarvam AI, with 6.5 yrs of applied ML at product companies and core IR skills Recommendation Systems, Sentence Transformers, Weaviate. Has shipped a production ranking/search system. Open to work with a 78% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0007009,41,21.458250,"A plausible fit for the brief: currently Recommendation Systems Engineer at Wysa, with 7.8 yrs of applied ML at product companies and core IR skills Weaviate, Embeddings, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0078492,42,21.438236,"A plausible fit for the brief: currently Recommendation Systems Engineer at Verloop.io, with 5.1 yrs of applied ML at product companies and core IR skills FAISS, Qdrant, Elasticsearch. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0083307,43,21.194750,"A solid fit for the brief: currently Search Engineer at CRED, with 7.7 yrs of applied ML at product companies and core IR skills Embeddings, Pinecone, Weaviate. Has shipped a production ranking/search system. Open to work with a 70% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0016163,44,21.135000,"A solid fit for the brief: currently Applied ML Engineer at Dream11, with 6.6 yrs of applied ML at product companies and core IR skills Weaviate, pgvector, Embeddings. Has shipped a production ranking/search system. Open to work with a 72% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0088025,45,21.084722,"A solid fit for the brief: currently Staff Machine Learning Engineer at Yellow.ai, with 8.5 yrs of applied ML at product companies and core IR skills BM25, Elasticsearch, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 83% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0005649,46,20.942222,"A credible fit for the brief: currently Senior Data Scientist at Sarvam AI, with 7.3 yrs of applied ML at product companies and core IR skills Recommendation Systems, Weaviate, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0064326,47,20.755000,"A solid fit for the brief: currently Search Engineer at Sarvam AI, with 7.6 yrs of applied ML at product companies and core IR skills Weaviate, Milvus, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 94% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0096142,48,20.745000,"A plausible fit for the brief: currently Applied ML Engineer at upGrad, with 5.0 yrs of applied ML at product companies and core IR skills Pinecone, NLP, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 84% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0037566,49,20.692500,"A plausible fit for the brief: currently Machine Learning Engineer at LinkedIn, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, Elasticsearch, NLP. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0027691,50,20.562500,"A solid fit for the brief: currently NLP Engineer at Haptik, with 6.3 yrs of applied ML at product companies and core IR skills Recommendation Systems, Weaviate, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 68% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0039383,51,20.527382,"A weak fit for the brief: currently Applied ML Engineer at Meesho, with 7.0 yrs of applied ML at product companies and core IR skills FAISS, Vector Search, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 61% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0081852,52,20.525000,"A weak fit for the brief: currently Senior Data Scientist at Mad Street Den, with 5.8 yrs of applied ML at product companies and core IR skills Milvus, pgvector, Vector Search. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0079387,53,20.506958,"A weak fit for the brief: currently AI Engineer at Microsoft, with 6.8 yrs of applied ML at product companies and core IR skills Sentence Transformers, Vector Search, OpenSearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 81% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0061175,54,20.389583,"A stretch for the brief: currently AI Research Engineer at Haptik, with 6.7 yrs of applied ML at product companies and core IR skills Milvus, Qdrant, Recommendation Systems. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0077285,55,20.120208,"A stretch for the brief: currently Recommendation Systems Engineer at Nykaa, with 5.4 yrs of applied ML at product companies and core IR skills Sentence Transformers, Embeddings, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0046353,56,20.050000,"A weak fit: currently ML Engineer at Razorpay with 6.3 yrs of applied ML at product companies and core IR skills FAISS, NLP, Weaviate. Open to work with a 73% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0007460,57,19.940200,"A stretch for the brief: currently AI Engineer at Salesforce, with 4.7 yrs of applied ML at product companies and core IR skills Weaviate, NLP, Recommendation Systems. Has shipped a production ranking/search system. Open to work. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0017960,58,19.905000,"A marginal fit for the brief: currently Recommendation Systems Engineer at Nykaa, with 7.6 yrs of applied ML at product companies and core IR skills Qdrant, Information Retrieval. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 72% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0079064,59,19.632439,"A marginal fit for the brief: currently Senior Data Scientist at Niramai, with 5.2 yrs of applied ML at product companies and core IR skills OpenSearch, Pinecone, NLP. Has shipped a production ranking/search system. Open to work with a 91% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0010149,60,19.621504,"A weak fit for the brief: currently ML Engineer at Glance, with 5.8 yrs of applied ML at product companies and core IR skills Milvus, Vector Search, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 82% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0075249,61,19.609500,"A stretch for the brief: currently Applied ML Engineer at Zomato, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus, BM25. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 82% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0044222,62,19.523438,"A stretch for the brief: currently AI Engineer at PolicyBazaar, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Vector Search, NLP. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0076251,63,19.491528,"A weak fit for the brief: currently Search Engineer at Haptik, with 7.6 yrs of applied ML at product companies and core IR skills Learning to Rank, Weaviate, Elasticsearch. Has shipped a production ranking/search system. Open to work and willing to relocate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0098846,64,19.420000,"A stretch for the brief: currently AI Engineer at upGrad, with 7.5 yrs of applied ML at product companies and core IR skills Qdrant, Recommendation Systems. Has shipped a production ranking/search system. Open to work with a 62% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0058575,65,19.395000,"A stretch for the brief: currently AI Engineer at Krutrim, with 5.8 yrs of applied ML at product companies and core IR skills Recommendation Systems, Pinecone, Sentence Transformers. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0091909,66,19.319437,"A marginal fit for the brief: currently Machine Learning Engineer at Rephrase.ai, with 6.8 yrs of applied ML at product companies and core IR skills Pinecone, OpenSearch, Sentence Transformers. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 65% recruiter-response rate and open to relocating. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0011687,67,19.299250,"A weak fit for the brief: currently Senior NLP Engineer at Niramai, with 7.7 yrs of applied ML at product companies and core IR skills OpenSearch, Embeddings, Weaviate. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 89% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0083879,68,19.095000,"A marginal fit: currently Machine Learning Engineer at Ola with 7.0 yrs of applied ML at product companies and core IR skills Sentence Transformers, Milvus. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. Main gap: skill durations are modest relative to a true 6-8 yr IR veteran. A partial fit for the ranking/search/rec brief."
CAND_0083852,69,19.076250,"A marginal fit for the brief: currently Data Scientist at Mad Street Den, with 5.9 yrs of applied ML at product companies and core IR skills Pinecone, Sentence Transformers, Qdrant. Has shipped a production ranking/search system. Open to work with a 85% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0095528,70,19.074000,"A marginal fit for the brief: currently Senior Data Scientist at Netflix, with 5.2 yrs of applied ML at product companies and core IR skills Vector Search, pgvector, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0093912,71,18.839542,"A marginal fit for the brief: currently Senior Data Scientist at Razorpay, with 5.2 yrs of applied ML at product companies and core IR skills Milvus, Embeddings, Vector Search. Has shipped a production ranking/search system. Open to work with a 66% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0053695,72,18.746396,"A weak fit for the brief: currently Recommendation Systems Engineer at Meesho, with 5.7 yrs of applied ML at product companies and core IR skills Pinecone, Recommendation Systems, pgvector. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 60% recruiter-response rate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0099806,73,18.510375,"A stretch for the brief: currently AI Engineer at Mad Street Den, with 4.5 yrs of applied ML at product companies and core IR skills FAISS, Embeddings, Qdrant. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work with a 76% recruiter-response rate and open to relocating. The only real caveat: still early-career — below the 6-8 yrs the brief targets."
CAND_0031593,74,18.401319,"A weak fit for the brief: currently Search Engineer at Genpact AI, with 7.7 yrs of applied ML at product companies and core IR skills BM25, Embeddings, Elasticsearch. Has shipped a production ranking/search system and shows evaluation-framework signal (NDCG/MRR/A-B). Open to work and willing to relocate. The only real caveat: skill durations are modest relative to a true 6-8 yr IR veteran."
CAND_0048558,75,18.330000,"A stretch for the brief: currently Data Scientist at Rephrase.ai, with 6.6 yrs of applied ML at product companies and core IR skills OpenSearch, Qdrant, Information Retrieval. Has shipped a production ranking/search system. Open to work with a 80% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0032216,76,18.303889,"A stretch: currently ML Engineer at upGrad with 6.0 yrs of applied ML at product companies and core IR skills Learning to Rank, Information Retrieval, Sentence Transformers. Open to work and willing to relocate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0012837,77,18.280000,"A weak fit for the brief: currently Junior ML Engineer at Sarvam AI, with 6.3 yrs of applied ML at product companies and core IR skills Vector Search, Weaviate, NLP. Has shipped a production ranking/search system. Open to work with a 81% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0004402,78,18.278056,"A stretch for the brief: currently AI Research Engineer at Yellow.ai, with 5.9 yrs of applied ML at product companies and core IR skills Learning to Rank, OpenSearch, Qdrant. Has shipped a production ranking/search system. Open to work with a 83% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0036184,79,18.194250,"A stretch for the brief: currently Recommendation Systems Engineer at CRED, with 5.9 yrs of applied ML at product companies and core IR skills FAISS, Embeddings, Sentence Transformers. Has shipped a production ranking/search system. Open to work with a 90% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0062413,80,18.042083,"A marginal fit: currently AI Research Engineer at upGrad with 6.5 yrs of applied ML at product companies and core IR skills Learning to Rank, BM25, OpenSearch. Open to work with a 71% recruiter-response rate. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
CAND_0052195,81,18.027500,"A stretch for the brief: currently Computer Vision Engineer at Sarvam AI, with 6.2 yrs of applied ML at product companies and core IR skills Sentence Transformers, Information Retrieval, NLP. Has shipped a production ranking/search system. Open to work with a 69% recruiter-response rate and open to relocating. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0074735,82,17.995208,"A marginal fit for the brief: currently Applied ML Engineer at Rephrase.ai, with 5.4 yrs of applied ML at product companies and core IR skills Information Retrieval, Vector Search, Learning to Rank. Has shipped a production ranking/search system. Open to work with a 77% recruiter-response rate. The only real caveat: no explicit evaluation-framework signal (NDCG/MRR/A-B testing)."
CAND_0020350,83,17.973250,"A marginal fit: currently AI Engineer at Zoho with 5.8 yrs of applied ML at product companies and core IR skills NLP, BM25, Sentence Transformers. Open to work. Main gap: no clear evidence of having shipped a ranking/search/rec system. A partial fit for the ranking/search/rec brief."
